,reviewId,topic,sent_pol,sent_sub,rating
78,87a0a9b0-3417-4930-bed4-df40c49241a8,N,-0.135,-0.135,1.0
79,92f02dac-3948-4511-a20f-04976e4e190a,fee,-0.075,-0.075,1.0
80,cbe8a0bd-d268-4e05-a151-b4c2bb068422,N,0.0,0.0,4.0
81,2b00c0c5-fb9f-48fe-9af2-75587a522c6f,trust,-0.2810185185185185,-0.2810185185185185,1.0
82,15bde5a8-45a9-4573-9e86-840242cf6271,N,0.36363636363636365,0.36363636363636365,5.0
83,2c1e4d0b-c5d5-4d6d-9003-a166e77b3038,app,0.19583333333333333,0.19583333333333333,5.0
84,15ea5a7e-d0d4-4998-9004-0ac05133dc2a,app,0.5777777777777778,0.5777777777777778,5.0
85,af272f19-035e-4bc7-91c6-c4dd45be4573,app,0.25555555555555554,0.25555555555555554,4.0
86,82582848-b575-4f05-8c99-427cdf3452de,fee,0.041666666666666664,0.041666666666666664,1.0
87,9e1a177c-a792-436e-96b6-6d52487be6c2,N,0.0,0.0,1.0
88,20a1ee27-4d7a-4ade-b1bf-9b4238804362,N,0.39999999999999997,0.39999999999999997,5.0
89,ab05cec0-9322-4a56-a2af-fbf2188da888,fee,0.34,0.34,5.0
90,e83818a7-6ae1-4152-bccd-9359cd87cd4f,transaction,0.30000000000000004,0.30000000000000004,1.0
91,189c2a99-ecfc-4b36-b78d-ff4cae4dc1ba,service,0.0,0.0,1.0
92,7955c6a4-0127-447d-b0ba-5752567ac464,app,0.37777777777777777,0.37777777777777777,5.0
93,1deda324-2740-43a4-ab02-ec7b764174f6,fee,0.18035714285714285,0.18035714285714285,3.0
94,5652c384-8f78-4c76-b577-be06f28885d3,app,0.4777777777777778,0.4777777777777778,5.0
95,ce708564-94e8-4b53-a011-0a563e59303d,N,0.13125,0.13125,5.0
96,3cc0f164-d2b7-4b52-a9e3-a2c7352744bd,N,0.19693877551020408,0.19693877551020408,3.0
97,512b2e75-51e5-45d0-b45d-91d82002da07,fee,0.18611111111111112,0.18611111111111112,4.0
98,388a4660-0607-45bb-9d4a-7d7ba909e336,app,0.6,0.6,4.0
99,762f3459-e01e-40ca-96fb-966b48a75b93,app,-0.29791666666666666,-0.29791666666666666,5.0
100,448a147c-fb35-461a-88ec-9352ff657e9e,fee,-0.25,-0.25,4.0
101,362c24b5-b73f-4e8c-8a64-a8197f29661e,N,-0.5,-0.5,1.0
102,5680f74a-e3e1-4e5c-9598-b953a6f27e8c,app,0.6816666666666666,0.6816666666666666,5.0
103,f6e32d30-566e-4cca-82c6-ddd2b793aba8,app,0.3375,0.3375,5.0
104,ef6cd69e-4ede-4a34-b063-6aa1e3bb765c,fee,-0.18333333333333335,-0.18333333333333335,1.0
105,64e6c362-eb0b-4abd-93d3-00da98a9c0d6,N,-0.6999999999999998,-0.6999999999999998,1.0
106,5548fa74-48e6-4ec4-8b1a-9ffc53e6c6e9,app,0.48333333333333334,0.48333333333333334,5.0
107,fffef1aa-4a41-478b-a45b-68d10fc67634,fee,-0.18571428571428572,-0.18571428571428572,1.0
108,8a26499e-cb06-4d3b-a5c3-99a0323a0991,N,0.6041666666666666,0.6041666666666666,5.0
109,c721c3a5-ccd6-4034-b6f1-dabd933eb6dd,app,0.1464285714285714,0.1464285714285714,3.0
110,f670165d-13fd-40e9-ba34-091bd911514a,N,-0.06909090909090908,-0.06909090909090908,5.0
111,68da68e6-6db3-42d2-8ae7-a9d30de66cad,app,0.1361111111111111,0.1361111111111111,5.0
112,dda38d1c-4336-4070-8bf8-5f7b6896cd66,N,0.21875,0.21875,3.0
113,e79f1a4e-45fe-4660-a30b-462d458a5a0d,fee,0.175,0.175,3.0
114,5231a475-2ed0-4586-bc11-4f88ba9bbcd6,N,0.3625,0.3625,5.0
115,c839916a-0634-443b-8778-69a27fb15be6,app,0.16666666666666669,0.16666666666666669,5.0
116,a400a1cf-a1ac-4f2a-8996-de597ed7a6bd,fee,-0.19999999999999998,-0.19999999999999998,1.0
117,8099b52e-44b1-4942-b739-48e37f1392aa,app,0.6222222222222222,0.6222222222222222,5.0
118,726f8071-9560-450e-9b00-ad57a155ddb8,fee,-0.013571428571428562,-0.013571428571428562,1.0
119,552934a4-91ad-4f25-8ad2-ad51a1f10205,fee,0.12222222222222222,0.12222222222222222,5.0
120,1aa7eacf-c377-4b55-92e3-b4714de2f203,N,0.05,0.05,1.0
121,5e35814e-f48d-4641-b2c9-d0bcd30a6149,fee,0.43222222222222223,0.43222222222222223,5.0
122,1a6e1d5b-1412-457b-a941-705c6aa80e71,N,0.0,0.0,1.0
123,458b9f27-3062-403d-baca-590c66242e63,N,1.0,1.0,5.0
124,ab41f872-7aa5-4c8f-a38d-e84f34aa152d,N,0.35833333333333334,0.35833333333333334,3.0
125,e7ecd8f6-04a2-487f-aebe-cbe7dba5c47e,N,0.0,0.0,5.0
126,b803746c-ffab-4637-908c-bcc8faddb558,N,0.21250000000000002,0.21250000000000002,5.0
127,3b59d058-559e-436d-8732-27a44bdfddd9,app,0.6111111111111112,0.6111111111111112,5.0
128,74f151b5-3251-41ef-866c-34c5e06c0ee8,app,0.2111111111111111,0.2111111111111111,5.0
129,47f7cd3e-61f7-401e-8dc6-7308b981b823,app,0.31666666666666665,0.31666666666666665,5.0
130,0500df04-72e2-4895-842f-300ef1e376b5,app,0.4066666666666667,0.4066666666666667,5.0
131,a47c56b7-9c30-40fd-8c0f-d5bc8f1a367c,app,0.02111111111111112,0.02111111111111112,5.0
132,d82fe62e-a242-4f50-8d1f-5a9d220e638c,app,0.6266666666666667,0.6266666666666667,5.0
133,ea7dee83-f625-4f66-9bc4-58696ee6e2b4,app,0.3875,0.3875,5.0
134,8b161207-04f7-4011-a9b0-b14b3f885044,app,0.74375,0.74375,4.0
135,9c356eaf-4819-4d7e-914d-f82d68b44f7d,N,0.0,0.0,5.0
136,ee6cb9e8-24c7-4cca-bdc8-4a5a88642006,N,0.4984848484848485,0.4984848484848485,5.0
137,5934cd66-9e59-44e0-9b83-78f9e6b87a2c,N,-1.0,-1.0,1.0
138,de92bac5-754c-46bb-9352-41fd6502a7df,app,0.18888888888888888,0.18888888888888888,5.0
139,9a8e93e0-f35b-4e28-95d6-277743f841be,trust,0.4583333333333333,0.4583333333333333,5.0
140,e59f3bdc-7097-4654-b9d5-70e40e97f197,service,-0.2015625,-0.2015625,1.0
141,951d2b27-a58f-47ee-b9a9-0eec104d3fab,N,0.0,0.0,5.0
142,0ec22ccd-d28b-4c06-82cb-551f010d29bf,N,0.35,0.35,2.0
143,260942af-839b-4e5c-a8cb-9c10f22bd975,app,0.2208333333333333,0.2208333333333333,5.0
144,11eb0354-e341-400d-ac23-ca5cd10e7cbd,app,0.3416666666666667,0.3416666666666667,5.0
145,3a88fe25-11e3-4d31-a5b8-8944f943800a,N,0.3333333333333333,0.3333333333333333,5.0
146,cf4d8b9a-c7bb-43a1-8c12-b389b9a1f4f4,fee,0.43999999999999995,0.43999999999999995,5.0
147,21ffed0a-2075-4a12-aad7-721ec18bc0fa,service,0.2806060606060606,0.2806060606060606,5.0
148,12fe9e26-c17e-4b69-80b4-719150252d63,N,-0.18333333333333332,-0.18333333333333332,3.0
149,e81a66fd-171f-4167-a23e-bb32e0d3d04d,N,0.5375,0.5375,5.0
150,6d6b698e-0cc0-42c7-a9ef-022f3b76c510,app,0.26875,0.26875,5.0
151,20c43777-c26e-469e-a780-cec37e028e7a,N,0.0,0.0,5.0
152,5a74bc10-3d4a-4bd1-b21b-7018a1b1ba6b,trust,0.325,0.325,5.0
153,1511bdc7-7232-46fe-8d73-8e4d5f86a1d5,N,0.4740740740740741,0.4740740740740741,5.0
154,0b2c7c02-a9a0-4f69-b608-80bdb587972d,fee,0.11865079365079363,0.11865079365079363,4.0
155,fbfdf0b2-fe39-4d77-823a-c0ea6a673b85,transaction,0.07500000000000001,0.07500000000000001,1.0
156,55ee5ed2-9d2a-487a-a4eb-eb154b0f904a,N,0.2,0.2,5.0
157,16697646-0e7d-48dd-9dcc-2939a5c104c1,service,0.40599999999999997,0.40599999999999997,4.0
158,2c5ef364-b7d9-4a5b-98c5-b7d2f252e4f0,app,0.43000000000000005,0.43000000000000005,4.0
159,48e5c403-886b-4437-8ce0-966a0e17f2e7,N,0.255,0.255,5.0
160,b129eb07-3f07-44a1-9a29-231e79354f8c,service,-0.011111111111111108,-0.011111111111111108,1.0
161,43247f39-1e96-43dd-99f2-582e89650b4b,fee,0.07500000000000001,0.07500000000000001,2.0
162,0fc55b58-70a2-4d3f-8cad-66f63251fd3a,app,0.3833333333333333,0.3833333333333333,5.0
163,ce8ef5a0-784c-4db3-b707-46bb5e17b463,app,0.5583333333333333,0.5583333333333333,5.0
164,2a35e1ac-a287-427d-9de8-b7bf5df21c77,app,0.14375,0.14375,4.0
165,8af59980-5cae-4f7f-81b9-16b65df05281,service,0.0,0.0,1.0
166,c603d08a-a5fa-4fc0-9a1d-3b9fc7bb3128,fee,0.07833333333333334,0.07833333333333334,2.0
167,6c269641-1b39-4b75-912c-657b4e0e9dd4,N,0.5,0.5,4.0
168,fe13949a-a8ac-42d5-9014-ffafa2e4f2e6,app,0.41666666666666674,0.41666666666666674,5.0
169,ba8d24a2-cba5-4c5f-b7f1-cb036c1a86f7,N,0.4166666666666667,0.4166666666666667,5.0
170,723c4dcb-466b-41ce-8e4f-b91002bebc82,transaction,0.2285714285714286,0.2285714285714286,1.0
171,e07b321b-846c-4eff-ac40-6fb63680d2eb,N,-0.8,-0.8,3.0
172,2c57bbe3-f36d-4450-bc22-e8e74b438219,fee,0.0,0.0,2.0
173,13d2eb99-3e0e-4885-ae91-12ef168f7707,app,0.39242424242424245,0.39242424242424245,5.0
174,1ea2bbc8-78b7-4b33-ba3b-8cd145139755,N,0.5650000000000001,0.5650000000000001,5.0
175,638fb90f-6eaf-4efd-811c-94983b7de96c,transaction,-0.25,-0.25,2.0
176,e93200f5-cabf-496b-9fc2-024cd9875d03,app,0.425,0.425,5.0
177,9fc4d41a-b380-48cd-a7b4-e8cc9574fb1b,N,0.29545454545454547,0.29545454545454547,5.0
178,72a2d852-2f71-4b5b-93dc-771149f32fb6,N,0.5,0.5,3.0
179,50ed2564-6321-4293-84ed-6602735f2170,N,0.21286458333333336,0.21286458333333336,5.0
180,2e268271-bc49-469b-99ae-610be616c296,N,0.18317099567099565,0.18317099567099565,1.0
181,693f2850-74dc-4af5-b6bc-48011c2b4d7f,fee,0.4083333333333334,0.4083333333333334,4.0
182,cd94e8ae-e1b8-4726-b1ea-121e70720adb,N,-0.625,-0.625,1.0
183,b60a37aa-1d69-42fb-967f-dcdb672fceca,N,0.0026666666666666644,0.0026666666666666644,1.0
184,1648268f-b69d-4bd8-8cf3-762089fa161d,N,0.6,0.6,5.0
185,3f53dce0-0c1a-42e0-90fb-b75aa6169931,N,0.45,0.45,4.0
186,37a815df-e1e7-48c6-be2c-f2db1ecf0811,N,0.2333333333333333,0.2333333333333333,4.0
187,6ae2b296-6e45-41b9-bf41-3899a6deb748,N,0.5520833333333334,0.5520833333333334,5.0
188,df09f552-e8ae-40a9-ae62-e625418970a4,N,-0.025142857142857154,-0.025142857142857154,2.0
189,037ca727-fa53-41e4-aec1-4237c633cff7,N,0.625,0.625,5.0
190,a5ef9a88-4a34-4829-947f-b2ffb847bff5,app,0.41111111111111115,0.41111111111111115,4.0
191,edb40198-b6ef-4ee8-83fa-59db6a6021b7,N,0.3,0.3,4.0
192,859a754e-9941-4667-a81e-ade55e909ca0,fee,0.34722222222222227,0.34722222222222227,5.0
193,78c01822-13f8-44de-b1c3-fccd369fde82,fee,0.0,0.0,1.0
194,229d706c-7252-4367-a20a-6f1300e0e870,N,0.0,0.0,4.0
195,84f38a71-1e3c-41f9-a37c-c8fbf3793454,N,0.0,0.0,1.0
196,102a0e6f-6f32-453a-bef3-f4dc555e40c1,N,0.25833333333333336,0.25833333333333336,3.0
197,d69d0ba6-aff4-4117-887a-38c47fffe59d,app,0.5,0.5,1.0
198,c5e0c554-6a06-4aa9-aa9e-56cffd073bbe,N,0.0,0.0,3.0
199,f666c656-4328-4411-9e2b-357d8dc8a664,N,0.2388888888888889,0.2388888888888889,3.0
200,7fbf4889-9b14-4c42-a0e7-c22d4cf93666,fee,-0.1,-0.1,1.0
201,cb54f6bd-38bd-4d04-8ee6-0e3b8c25fc33,N,0.25,0.25,3.0
202,eedcd38e-8474-40d6-b6a2-4ba5259c09a9,N,0.0,0.0,1.0
203,751ad07d-027c-4364-8fba-b11a69541ec7,N,0.0,0.0,1.0
204,9f448a45-8b4f-4b3b-adbb-47ddeae37bb0,N,0.08653846153846154,0.08653846153846154,1.0
205,c877078a-91ab-4024-9bf4-1fa6a4fd886d,N,0.8,0.8,2.0
206,f02be951-ec9a-4bc5-b6eb-a6f9d529341c,N,0.0,0.0,1.0
207,e3f1d981-6278-4627-81dd-0c5524e6ae2d,N,0.0,0.0,3.0
208,cb2da98d-5da4-4042-ad1f-510c34b682fc,N,0.0,0.0,1.0
209,0460d526-da44-406a-8058-6211b6ad1bcb,N,-0.07777777777777779,-0.07777777777777779,2.0
210,b55b7647-3c65-4792-8392-60c32df9e7c7,N,-0.5,-0.5,4.0
211,430aaf95-8c58-485b-9996-e7d7c48a5660,fee,-0.0711111111111111,-0.0711111111111111,1.0
212,b1c47838-b8bd-4330-84b4-21211753c42a,N,0.0,0.0,1.0
213,911c08e9-48df-496a-b421-cab2e6986c27,app,0.225,0.225,4.0
214,be284c8e-b505-4ab9-b9da-b98b76b3854a,app,-0.029166666666666674,-0.029166666666666674,4.0
215,6061e3bf-6234-43ad-9abd-12affc641948,N,0.14452380952380955,0.14452380952380955,4.0
216,ddb19d32-aca9-4d63-879a-d3d9c24f4bbd,N,0.4375,0.4375,4.0
217,237fb2c8-4566-41c0-9e17-20981171a620,service,-0.23376623376623373,-0.23376623376623373,1.0
218,e744a853-4311-4f91-8b65-443031a06eff,N,0.09000000000000004,0.09000000000000004,4.0
219,01750f16-5a18-436b-8c44-cc03d2eb8b89,app,0.3416666666666667,0.3416666666666667,5.0
220,1718bd28-39e2-4f96-8e58-386359f7a422,fee,0.10000000000000005,0.10000000000000005,4.0
221,196b6010-a8d8-4d98-9eea-85b68a2c6a49,app,0.5777777777777778,0.5777777777777778,5.0
222,fe1244e4-a7ec-445b-9699-aaea39cba563,fee,0.0,0.0,5.0
223,9b399a0c-6066-4852-a6c1-742c2572a3e1,app,0.4666666666666667,0.4666666666666667,5.0
224,613b52f3-9824-479b-b436-9f513eb0e860,fee,0.1875,0.1875,1.0
225,85fa813a-b52f-48f7-811e-29fe856b3a8e,fee,0.5833333333333334,0.5833333333333334,5.0
226,0c3d4bf7-0fb7-4828-830c-e5176d7384e6,N,0.0,0.0,4.0
227,76b7505a-9eff-47cd-bf26-a08bb15e02cc,app,-0.0625,-0.0625,5.0
228,b76f14e7-c8ea-426b-a861-2b43e94dcd9e,fee,0.0,0.0,1.0
229,d0977a68-920d-4d86-ae59-4f3f661fae36,N,0.0,0.0,2.0
230,df384246-2b95-4d4c-a07b-ac3894081fe9,N,0.35333333333333333,0.35333333333333333,5.0
231,80b7c547-eabb-4849-9062-02105b8751dc,transaction,0.0,0.0,1.0
232,c3cbf90e-135a-47b0-8aab-8c4813e74bf7,N,0.019047619047619042,0.019047619047619042,1.0
233,bf4efffd-c55e-44d2-b411-5dd4926b144c,fee,0.33190476190476187,0.33190476190476187,4.0
234,deccd9fc-b1a0-4834-8316-92230eb7f12c,fee,0.011666666666666676,0.011666666666666676,1.0
235,8a6f6bd5-d94e-4eb0-b195-27d2e6a6256b,N,0.2875,0.2875,4.0
236,972d211a-74e1-4239-8447-5288361ab773,N,0.6166666666666667,0.6166666666666667,5.0
237,096a7316-c9e9-4198-a47c-de1800d2e161,transaction,0.5194444444444445,0.5194444444444445,5.0
238,19063a10-cfe2-4cbc-b773-6ac97b209dc2,N,-0.4,-0.4,1.0
239,ed10b6b6-0e03-4c2d-a524-2dfb1af7b5da,service,-0.1527777777777778,-0.1527777777777778,1.0
240,e207812f-91a8-4a46-a0f9-776971c389fc,service,0.033333333333333326,0.033333333333333326,4.0
241,b16187d7-5138-4d21-8250-cf618e4c98b2,transaction,0.1,0.1,5.0
242,be0cc913-32ee-4bb3-8f7a-23983e905516,app,0.26875000000000004,0.26875000000000004,5.0
243,ee8b03aa-350d-4788-8793-cc991c16b796,N,0.1875,0.1875,3.0
244,65002582-ba63-4a49-85da-c8f669a10a0a,fee,-0.13333333333333333,-0.13333333333333333,1.0
245,7aaaf706-8456-49f7-a383-476d8e666f66,app,0.5159722222222222,0.5159722222222222,5.0
246,e2eb74b2-dda2-48d9-9653-afe46c88e4e0,N,-0.65,-0.65,1.0
247,ad4672e3-b098-462c-a8c4-7a3dfb9756e2,app,0.21770833333333334,0.21770833333333334,5.0
248,d64b9387-c59f-4193-bba2-09c65aecf5ef,app,0.35416666666666663,0.35416666666666663,5.0
249,df2bc28d-9a28-417e-a328-564fd13a22bf,fee,0.5599999999999999,0.5599999999999999,4.0
250,b3117aa1-b377-4b38-a85a-e0ceeee86b7f,N,-0.06666666666666668,-0.06666666666666668,4.0
251,854e1cf4-60a4-46aa-b230-2777dd963f6b,service,0.27642045454545455,0.27642045454545455,4.0
252,01847279-b324-46a8-a18e-407278c7a077,fee,1.0,1.0,4.0
253,de370411-4c75-479e-a543-a9554efbcb63,fee,0.0,0.0,5.0
254,77fb4777-2832-4bc1-a897-de326aee458d,trust,-0.13999999999999996,-0.13999999999999996,1.0
255,d24b93b7-fc72-4565-9b5f-e2aefe3643e6,N,0.22063492063492066,0.22063492063492066,1.0
256,eb289d24-fe6c-40dd-be03-4927168d6b66,N,0.7005208333333334,0.7005208333333334,5.0
257,a5225cfb-b9ba-4b83-b689-3979f5730a81,service,-0.09999999999999998,-0.09999999999999998,1.0
258,232fdf9b-5278-4792-9331-b3ea3937b279,fee,0.3382954545454545,0.3382954545454545,5.0
259,4878f498-b2c9-4fbc-8e86-b95d4174643a,trust,-0.12499999999999996,-0.12499999999999996,1.0
260,05b5b995-d38a-46d1-b229-59dc6a24dc4e,service,0.42499999999999993,0.42499999999999993,5.0
261,da6abe6c-ade9-47a7-8b8d-000f9cdbdfbf,N,-0.10208333333333335,-0.10208333333333335,5.0
262,900beece-1122-41f7-8517-6bb3a0f11106,app,0.31923076923076926,0.31923076923076926,5.0
263,d168927a-9506-4916-9119-65516f615a97,N,0.002777777777777768,0.002777777777777768,3.0
264,2dafa1f4-e963-4a27-afe1-0876dc3e61e0,app,0.21666666666666667,0.21666666666666667,5.0
265,a9af2c71-d519-4e70-8f8e-fd9a1d671510,app,0.721111111111111,0.721111111111111,5.0
266,9df27426-ba68-4c5d-a63c-d300659a109a,app,0.2916666666666667,0.2916666666666667,3.0
267,0b207043-bb32-49cb-8da7-ad2bf5eae37e,transaction,-0.05,-0.05,1.0
268,5cea05b4-1b61-41ee-8f2e-f51f736b0ee2,app,0.43666666666666665,0.43666666666666665,4.0
269,086c7274-7726-4a51-8816-5bb15ed1245b,fee,-0.006875000000000009,-0.006875000000000009,1.0
270,9f28304d-5be4-419d-87ba-6925b6109750,fee,0.23583333333333334,0.23583333333333334,3.0
271,1fe6e792-b3a6-4de2-a622-cef626031f07,fee,0.44666666666666666,0.44666666666666666,4.0
272,32525fa0-dea8-4f8a-801d-24b9307321cf,fee,0.42111111111111116,0.42111111111111116,4.0
273,d5f661ea-f3a4-4f33-8d10-795da8ee0557,transaction,0.5316666666666667,0.5316666666666667,5.0
274,d00b1c76-4443-4bda-b52f-896c74721d5d,N,0.19999999999999998,0.19999999999999998,4.0
275,7e4fd192-d381-48b1-9862-b9c0bbc72d8b,fee,-0.5,-0.5,1.0
276,98686e6d-9c10-48ba-989d-6d064daf1d4c,fee,0.6166666666666667,0.6166666666666667,4.0
277,e8ea4604-ea59-4b22-91f7-a632c3942bf7,service,-0.4,-0.4,1.0
