,reviewId,topic,sent_pol,sent_sub,rating
27,f988e8d2-8be0-45e7-9436-bc05db729a76,N,0.2,0.2,1.0
28,e10da6c0-9f71-4bad-b42b-e6b39959a4fc,transaction,0.066875,0.066875,1.0
29,7e997cf6-722e-48ae-ad83-797cdb79dbbb,app,0.30833333333333335,0.30833333333333335,4.0
30,272105d9-f542-49b0-a633-b5246803e54f,N,-0.125,-0.125,1.0
31,b715eff6-32da-4cb0-99f2-5025b0b7ad67,N,0.09999999999999999,0.09999999999999999,2.0
32,b9b1afdc-3901-492c-8cfa-4bd677b7cabf,trust,0.2537698412698412,0.2537698412698412,1.0
33,6a386383-f831-419e-9b42-79f74b6b6d54,N,-0.33333333333333326,-0.33333333333333326,1.0
34,5b5c2172-921b-4b33-99a5-303941703c57,service,-0.13068181818181818,-0.13068181818181818,1.0
35,e70c7158-f52e-438b-be73-ce6b8fdfb28b,app,0.2341666666666667,0.2341666666666667,5.0
36,f6222212-de33-4456-a293-c19a56bbbc30,N,-0.10833333333333334,-0.10833333333333334,1.0
37,77277a7a-9f02-4aa9-b9ac-158a6c4dadf8,N,0.181640625,0.181640625,1.0
38,bd28388a-65da-4fd5-87fa-fc00a3b379d6,fee,0.1267195767195767,0.1267195767195767,1.0
39,c9b78a5e-21a0-4849-9a3c-30af305ab9d0,N,-0.16666666666666666,-0.16666666666666666,1.0
40,6c8172b9-ced0-4130-a7ee-29945818df25,N,-0.018518518518518528,-0.018518518518518528,1.0
41,059c8509-e1df-4cbe-a66a-e14d88b0f98d,service,0.09999999999999999,0.09999999999999999,1.0
42,c70dbb7c-2cd4-4375-b062-5173a2c65af5,fee,-0.8,-0.8,1.0
43,a40192e5-6a2b-488b-8a0c-7ee1d7364e7f,fee,-0.340625,-0.340625,1.0
44,a6432fc3-fa09-42e6-b814-c457029a2223,fee,0.0,0.0,1.0
45,dcda092b-b35a-41fc-84d0-1a671d50bd83,N,0.020833333333333332,0.020833333333333332,2.0
46,0447d930-b10b-4b9f-a1b0-bfc826d086e6,fee,-0.25,-0.25,1.0
47,a11c5023-65e1-4346-b028-d8ee628550bb,N,0.43333333333333335,0.43333333333333335,1.0
48,d92d6ba3-fcb5-42f9-b21f-a15b617e26b6,N,0.17828282828282827,0.17828282828282827,2.0
49,414a7691-8abd-4557-823b-46902c6f8a38,N,-0.75,-0.75,1.0
50,03cda42e-2619-48c3-a7d1-177f4dca591c,N,0.0,0.0,1.0
51,d53252af-99aa-4199-897a-49168c80081c,N,-0.25,-0.25,2.0
52,b853d26c-a34f-4f39-9b93-6e058a50bf9a,N,0.25,0.25,2.0
53,927a8966-259f-46a5-a7f9-5ad73cdb4b20,N,0.45499999999999996,0.45499999999999996,4.0
54,5ffd50ad-4bdc-4545-a789-38eca7f6711e,N,0.0,0.0,1.0
55,5fe89833-2595-47b7-9e36-613fb64c8fd8,N,0.11833333333333333,0.11833333333333333,1.0
56,3e790e54-6b42-48d6-bfce-96af1d5bf31e,fee,-0.25,-0.25,1.0
57,bfbdd1c5-a4e3-4f45-a467-8df4477972c4,N,0.20625,0.20625,5.0
58,3b16d5ce-0f76-46fb-bc1f-de40b30a7fe8,N,-0.035714285714285705,-0.035714285714285705,2.0
59,7f7048f8-e78b-4357-a2f7-7bc31a573125,fee,0.025000000000000005,0.025000000000000005,5.0
60,870e70dd-cf8a-48c4-93b6-334755fd73ae,transaction,0.0,0.0,1.0
61,02f8fdd7-b89e-491c-942b-69d9f442ce15,fee,-0.0625,-0.0625,2.0
62,bf937d93-d930-42e7-8e04-5e4f23433fa1,fee,-0.05,-0.05,1.0
63,9c6ff837-1d9d-4296-ac7e-e29cc54d59e1,N,-0.25,-0.25,2.0
64,a9344c7f-a64b-4470-b905-74ca2fbf0371,fee,-0.062499999999999986,-0.062499999999999986,1.0
65,a880e6b3-ee14-4daa-bb42-6edfc26df367,transaction,-0.55,-0.55,1.0
66,8b8b7e38-c41b-46bd-bb52-f4f58041b1be,N,-0.2,-0.2,1.0
67,aa04fc02-a7d9-4247-9251-f35ed7aac8c7,N,0.0,0.0,1.0
68,55345504-845e-4fc9-bb8b-6d1ea750525a,N,-0.011111111111111108,-0.011111111111111108,1.0
69,4f223ed5-23b1-4ba5-8ac1-0a75245dedcd,N,0.07777777777777777,0.07777777777777777,1.0
70,f962b30e-217a-451d-a9d2-9acd61f839d0,fee,-1.0,-1.0,1.0
71,4ed03be6-0b96-404f-b889-e75b1543a321,N,0.18333333333333332,0.18333333333333332,1.0
72,85f7e50d-a381-41b0-a9d1-3dc201aa35bd,fee,0.21516927083333334,0.21516927083333334,1.0
73,7d70b76e-292e-430e-af4d-ea9bdcbf01d4,fee,-0.1,-0.1,1.0
74,6bc6964d-5b1e-401a-9bf2-4777993dcfa0,transaction,-0.1958333333333333,-0.1958333333333333,1.0
75,07019635-3153-4a99-8043-772847fa7992,transaction,0.20333333333333328,0.20333333333333328,5.0
76,591887c7-ef72-43d6-8e7a-d8dfb4cec0f2,N,0.08333333333333333,0.08333333333333333,1.0
77,20eb5893-3f92-4343-bf11-f4b3550377bb,N,0.1666666666666667,0.1666666666666667,2.0
78,c3f7b06d-e692-49f2-9b15-b4005f33ad35,N,0.575,0.575,5.0
79,d5e59e45-3fbb-4a12-bc81-45c2f7cdde56,N,0.5625,0.5625,5.0
80,f79e40eb-53d8-4cfc-9c55-d2d18ca909f9,N,-0.014285714285714282,-0.014285714285714282,3.0
81,500a3420-7167-41c8-899b-69a0bdac65a2,service,0.1,0.1,1.0
82,003d9fa1-ac27-4b60-8314-ba1f883d318d,N,0.2475,0.2475,5.0
83,4b1e4838-630d-4c89-808a-c706f24cabd0,N,-0.1,-0.1,1.0
84,b1758020-720e-4fc4-9175-eaf7a8ea6ff2,fee,0.0,0.0,1.0
85,38a1d0d3-b9ac-4ec8-8965-70cb44d807b1,service,-0.13181818181818183,-0.13181818181818183,1.0
86,f1dc7c82-565b-416c-8ce6-348d2e73b72f,fee,0.020000000000000007,0.020000000000000007,3.0
87,b2ce36ed-6e2b-4849-84df-7d730c190745,N,0.0,0.0,2.0
88,89f74b21-11e9-47d1-a2ef-1ee8eff59915,fee,0.1302777777777778,0.1302777777777778,1.0
89,b57a00b3-90c1-42df-98ae-ae7897bfb550,fee,0.0,0.0,1.0
90,2b2fdd48-22c1-481c-809a-c08f31e76465,N,0.0,0.0,5.0
91,84a8583c-1d62-40b8-b707-096be186a034,trust,0.02797619047619047,0.02797619047619047,1.0
92,3e1fdc1f-41b0-45cc-b68a-e914b8c305c0,N,-0.45,-0.45,1.0
93,7bf05bba-8b04-4b7b-ab31-bdd9c4bf090c,fee,-0.08333333333333333,-0.08333333333333333,1.0
94,452545ee-c820-4776-9378-03a768dc75de,N,-0.1,-0.1,3.0
95,1f301453-5f27-45b9-96fb-8f825387c792,fee,0.5,0.5,1.0
96,9c4d0fe8-f343-42cd-b353-ab5b5101034b,N,0.049999999999999996,0.049999999999999996,5.0
97,93aef577-ceb6-4078-a37e-a783024336ac,fee,-0.09999999999999998,-0.09999999999999998,3.0
98,dd2ff8db-792c-4338-8eb8-408de78c385e,fee,0.18835978835978837,0.18835978835978837,1.0
99,15d57635-e7d0-40b1-8fb5-2331998d5186,service,-0.055555555555555546,-0.055555555555555546,1.0
100,e7346947-da78-41bc-9e39-7ddc5012dbb5,fee,-0.15625,-0.15625,1.0
101,619dbad3-1726-43ec-9aa7-011d3ddff62e,transaction,0.0,0.0,1.0
102,bffda60a-3dd6-4899-b748-de8ca0b68ca2,N,-0.03571428571428571,-0.03571428571428571,1.0
103,155d43b3-c603-4375-ab80-b1fcf3739ffb,service,-0.175,-0.175,3.0
104,6d8f5ea8-f4fe-4998-af8d-947c95e2c25a,N,0.11770833333333333,0.11770833333333333,1.0
105,bf51d5e2-0ca5-4d1d-aac1-75768409e596,N,0.0,0.0,1.0
106,f570f4ef-8e42-453a-877a-35d04058c64c,N,0.8033333333333333,0.8033333333333333,5.0
107,0ef5df85-0aec-43e8-95ba-8322b95b8788,N,0.0,0.0,2.0
108,962e125c-119b-4125-9cce-0182ea4f2d3a,N,-0.43106060606060603,-0.43106060606060603,1.0
109,7e3fa59f-2ff0-41cb-89a0-aceebccc8665,app,-0.012499999999999997,-0.012499999999999997,2.0
110,754fafc6-d763-4154-a128-5abbd1e5f3b6,fee,0.0625,0.0625,1.0
111,b55cf0d4-fc8a-4be7-8d22-31bd66545cdb,service,0.4,0.4,4.0
112,fa8d9514-5ec4-4f78-b659-5ce7f64c6e3c,fee,-0.1,-0.1,1.0
113,8aaed9fe-feb9-4ef9-bfc6-31770c98e566,fee,0.1125793650793651,0.1125793650793651,1.0
114,12028e7e-ab60-4cf1-a071-41c942510aa9,N,0.3,0.3,1.0
115,8ecf27a2-28de-49ab-ad3e-1db640e63776,transaction,0.0,0.0,3.0
116,93a8a0e6-fd81-4b2e-81c9-91535f0c7907,fee,-0.2,-0.2,5.0
117,c639a16a-86bf-4838-9460-5597073edfcb,N,0.08333333333333336,0.08333333333333336,3.0
118,32594e07-a23d-45b8-aac1-ed83893add93,N,-0.05000000000000001,-0.05000000000000001,2.0
119,39258926-2207-403e-8a99-82d57a9b6c3b,N,0.6,0.6,5.0
120,ec82155e-5979-45e7-bc78-64c959d9d4c2,N,-0.2,-0.2,1.0
121,148569b1-6c6c-4941-8974-6c81f62a630b,transaction,-0.3458333333333333,-0.3458333333333333,2.0
122,034af3f6-3b3d-4524-8ae3-de745e2d764c,fee,-0.275,-0.275,1.0
123,ca1e617f-756d-4a08-a048-aaee86c8e79b,N,0.0,0.0,1.0
124,3c8847a6-75fe-4380-95ef-f05e89e55fa8,N,-0.5,-0.5,1.0
125,f417020a-faa8-4e7a-89f0-43a21da24f6b,fee,-0.78125,-0.78125,1.0
126,73076a4a-61b3-4f6b-827b-e7b26adf0380,service,0.10416666666666667,0.10416666666666667,1.0
127,66853d3c-3be3-4bd3-8a32-c059ea0bce09,fee,-0.4,-0.4,1.0
128,2466572c-a9f3-40cd-8690-37401638864d,N,0.08333333333333334,0.08333333333333334,1.0
129,e0d56743-c576-46e5-a98a-6c7f222ce6e7,fee,-0.09375,-0.09375,5.0
130,a442a654-80be-4aa3-975f-00944b75a23f,app,0.5583333333333333,0.5583333333333333,5.0
131,37dda3b4-d227-4f52-8f11-fcaf5e547806,N,0.0,0.0,1.0
132,1faa2b3f-bec0-46d4-8a16-59e4712feef0,transaction,0.4125,0.4125,3.0
133,b3fd6a3f-d0d9-4441-9a2f-d3a46f897688,N,0.0,0.0,2.0
134,1ff0cfc9-0be5-425f-9cff-a7d4e5c0e541,service,0.0,0.0,1.0
135,632b1f82-c977-4e2d-8ab4-9a07187c1180,transaction,0.0,0.0,4.0
136,22e398d6-9c9b-4690-a9c6-94c0f401cd5d,service,0.4875,0.4875,5.0
137,05eaa266-d781-40f5-91b0-1b478fbe2b28,fee,0.11212121212121212,0.11212121212121212,1.0
138,a726590d-c004-418d-818c-08084bb49bc8,transaction,-0.10757575757575757,-0.10757575757575757,2.0
139,6f4c9b3f-3ba4-44f8-9535-5cd324296682,N,0.0,0.0,1.0
140,5f28a2b3-c98e-42dc-836e-4aec54ede7a3,N,0.3,0.3,1.0
141,1421ebb0-8aea-4298-9297-0de50f2e431c,fee,0.25625,0.25625,5.0
142,1ca62efb-c1db-40ea-83fb-5692e42d82c0,transaction,-0.18958333333333335,-0.18958333333333335,1.0
143,3bc47945-d631-4b3e-b65f-fddff35cf9c8,N,-0.13571428571428568,-0.13571428571428568,1.0
144,8156e5e8-5bce-4b12-9150-a4d3c43b3757,fee,0.12098255280073462,0.12098255280073462,1.0
145,ce289ea9-d4cf-4e02-baea-4539a3b21496,fee,-0.325,-0.325,3.0
146,9e16487d-0a0b-487b-a51b-196522692665,app,0.1761904761904762,0.1761904761904762,5.0
147,23df05e7-3593-4563-b9b0-995e0ec64842,transaction,0.43333333333333335,0.43333333333333335,5.0
148,79afd905-e7d1-4fae-b97c-97db68ed4598,service,-0.1875,-0.1875,1.0
149,1f2eb773-38c7-4941-8080-c4dc6e787b5f,N,0.19999999999999996,0.19999999999999996,1.0
150,a2ffcfc4-ec77-4911-b2ed-1f4754a9b5b1,service,0.13333333333333333,0.13333333333333333,1.0
151,af834f4e-4350-488b-a201-a42c3afcf045,transaction,0.28106060606060607,0.28106060606060607,1.0
152,1e083ab9-dbf3-43bf-bd44-dbb852e6304b,service,0.41836734693877553,0.41836734693877553,5.0
153,2479e7ad-8b64-478a-98eb-235af7abcfb4,fee,0.2,0.2,4.0
154,24962269-76cc-4325-8c5d-fbd4ac9da043,N,0.6444444444444445,0.6444444444444445,3.0
155,af5e5057-9f54-4e61-9afa-59377ddf71bc,N,0.25,0.25,1.0
156,4ded7975-f2d7-4182-b9b3-6bea25614380,fee,0.0625,0.0625,1.0
157,570519cf-0bff-49f6-a6be-d25cf4ab5e91,N,0.7,0.7,2.0
158,b5376a65-cd5a-4cc9-8c2f-0acaae470cfd,N,0.125,0.125,4.0
159,bdd4587d-5351-4c25-8ee4-e88288fd8028,app,0.13055555555555556,0.13055555555555556,1.0
160,ea890553-5296-4ffa-8f24-a97923d6f4e8,fee,-0.012500000000000011,-0.012500000000000011,3.0
161,e10e2d18-f222-4486-928f-1c32bf008950,fee,-0.19821428571428568,-0.19821428571428568,1.0
162,91082998-c418-41b4-97f8-bb7a54ba205f,N,0.2511111111111111,0.2511111111111111,3.0
163,cf713792-3656-4eaf-8d5c-87a25bf1e7a8,fee,-1.850371707708594e-17,-1.850371707708594e-17,2.0
164,63af8a08-0537-4deb-b820-0a461e73fcdb,service,0.0,0.0,1.0
165,48abb808-afe9-43c2-b134-6048ca7dd3c1,N,-0.20000000000000004,-0.20000000000000004,1.0
166,bbd90d66-a4d8-4405-9267-56c4dcb7786b,service,-0.08333333333333333,-0.08333333333333333,1.0
167,c17cff9b-5506-42db-bfac-5c1cfd02f5a3,service,-0.15000000000000002,-0.15000000000000002,1.0
168,25d431a0-f010-4ad1-b5fe-b3683cd553e4,N,-0.15625,-0.15625,1.0
169,6f1d3ff0-54e5-4ddc-a692-c8268ce0defe,fee,5.551115123125783e-17,5.551115123125783e-17,1.0
170,60a6af40-1e13-40e9-8733-9a854db93875,N,0.0,0.0,5.0
171,90a29fe0-843f-4b02-8966-484d7a5dd2f3,N,0.0,0.0,2.0
172,890f37a7-81f5-4ef6-b53e-d5d1bc0c6e0a,N,0.0,0.0,1.0
173,10cd08e2-c871-4532-9a60-38220c24b6d6,service,-0.07083333333333335,-0.07083333333333335,1.0
174,f7a93202-4c42-4589-b10c-e5b7ee6417f4,N,-0.1277777777777778,-0.1277777777777778,3.0
175,5eb3581d-6b7a-43c3-b32a-977e99b52868,N,1.0,1.0,5.0
176,dd318187-6355-46fc-85dc-d5ad1f539e77,N,-0.03666666666666659,-0.03666666666666659,1.0
177,3d5cb9e6-339a-4488-b090-561ef9c678d9,service,-0.3333333333333333,-0.3333333333333333,1.0
178,c78cf7e1-b923-4752-8bf2-9a45c8b141ef,service,-0.15,-0.15,1.0
179,ad559a58-3f42-4bfb-8680-63d5df1d0b18,app,0.0,0.0,5.0
180,58a3e35e-9243-4caf-8997-97dbe76c4239,N,0.0,0.0,5.0
181,4cbd025f-108a-462f-b55d-36bc0ba6921e,N,0.0,0.0,5.0
182,7bd34b82-d6e1-4647-8988-d60f681fee2c,N,-0.06948051948051945,-0.06948051948051945,1.0
183,e1b0d35d-5253-4760-89b4-5efab90ba5ea,N,-0.13057359307359306,-0.13057359307359306,1.0
184,9d93a364-69bb-4c96-815a-f44eb2992aeb,N,0.042857142857142864,0.042857142857142864,1.0
185,e794a272-60b0-4a66-b70e-55fcc4dc0344,N,1.0,1.0,5.0
186,296ebd9f-903a-4ed9-91b6-e13a056e09fa,N,0.0,0.0,1.0
187,4ff29b15-23cd-4f64-886d-34ee6d6ee6d0,service,-0.15,-0.15,1.0
188,2122570e-120c-4bc1-9b7d-6bcd3859e8ae,service,0.27499999999999997,0.27499999999999997,1.0
189,3c20693f-9536-4013-bb05-a2b6142a9ed5,N,-0.7142857142857143,-0.7142857142857143,1.0
190,86a72418-6e72-435b-8121-b97403ccb5fb,N,-0.21666666666666667,-0.21666666666666667,1.0
191,258a8c07-18dc-4d26-ba71-2202ddd4c1ec,N,-0.5,-0.5,1.0
192,526befdd-8b6c-4d7d-9b83-8aab82ce6a62,fee,-0.3125,-0.3125,1.0
193,8b5f424e-058e-4045-b97b-e9e8c26b43f0,fee,-0.5069444444444444,-0.5069444444444444,1.0
194,098553f6-8c82-46e7-9ffc-f56cfd7ef47b,N,-0.325,-0.325,1.0
195,e96c0791-cbae-4ec0-b64a-69fb8ee39908,transaction,0.0,0.0,1.0
196,875661ef-8345-463b-b941-1de2e048bc71,service,-0.09999999999999998,-0.09999999999999998,2.0
197,0fa3c99b-6862-40b3-ab7e-72a142da727c,N,0.0,0.0,1.0
198,8c9511e3-fdb6-4316-9800-727f3e14a30f,transaction,0.049999999999999996,0.049999999999999996,5.0
199,a8a6a1f5-4809-439f-ae55-3b6b88dcc11b,N,0.15000000000000002,0.15000000000000002,5.0
200,cadbf869-cbed-4742-94e2-a9631debc055,transaction,-0.2916666666666667,-0.2916666666666667,5.0
201,3dbe1953-3947-4359-aa00-84f9a1097545,fee,-0.013095238095238113,-0.013095238095238113,1.0
202,cc68ee3c-1bf8-4b7b-aaa9-376ea4d76e99,N,-0.0625,-0.0625,2.0
203,e7af4d31-0078-4f06-b260-425b438f01e1,N,0.7,0.7,2.0
204,fa4289f2-1db5-4035-8ac6-a8a6d96b94f2,N,0.25,0.25,3.0
205,e03763b6-99b6-4853-bea3-51853ad0e553,fee,0.05357142857142857,0.05357142857142857,3.0
206,430d11d5-0815-4e7d-b59c-1ce49a05fe81,N,-0.3125,-0.3125,1.0
207,6a7306d7-9968-443d-8d0c-2378101d0833,N,0.0035714285714285657,0.0035714285714285657,1.0
208,2afdd574-d117-4857-a57c-2fdd97e77dc3,fee,0.0615909090909091,0.0615909090909091,1.0
209,e26b122d-12f2-41d7-ba18-e6df172a69fe,N,0.5,0.5,1.0
210,54d503ba-ba09-4b79-8970-7623e21a036e,N,-0.095,-0.095,2.0
211,53773663-d5e3-432d-bf58-1524245b2c7b,N,0.04999999999999999,0.04999999999999999,1.0
212,c6045ee5-f866-4015-8fdb-f7af9b9bdc91,N,0.08333333333333333,0.08333333333333333,5.0
213,71e692bb-2dc5-412a-a2ae-23fd7ce44536,fee,0.0,0.0,1.0
214,1548584f-ccf1-4fdd-91d5-64862adc55dc,N,0.0,0.0,5.0
215,4bd7c570-c8bf-4983-ad45-9cf638739831,N,-0.13,-0.13,1.0
216,5bcc6ccd-8816-4658-bd77-b57bdd644a0f,service,0.13333333333333333,0.13333333333333333,1.0
217,ebdff210-6116-46ac-8b73-5a04a9f05f29,service,-0.012727272727272726,-0.012727272727272726,3.0
218,e102aea9-e04b-469f-aa90-7082a082bae0,N,0.25,0.25,5.0
219,8be0c15d-1fad-4809-ba3b-f8f88fb35997,trust,-0.1375,-0.1375,1.0
220,339ebb21-9a15-4bb1-afb4-440c1513fcd0,service,-0.19166666666666668,-0.19166666666666668,1.0
221,65778692-0a2e-44e6-9f04-4769ed3e79e7,transaction,-0.03125,-0.03125,1.0
222,b9dae500-5264-4e3b-a679-358244ead5aa,fee,-0.18125000000000002,-0.18125000000000002,1.0
223,02323666-3e43-46fb-99a8-dc7753e06719,trust,-0.1,-0.1,1.0
224,dd47caf1-525c-4c11-95c7-4fcf2edc4db7,app,-0.0028571428571428693,-0.0028571428571428693,1.0
225,dbd9010d-8a23-46d3-a9ef-7215887f599c,N,0.1,0.1,1.0
226,88ab51e0-c1eb-4c61-ad61-c596609267ea,N,-0.375,-0.375,1.0
227,c239223f-58fc-4275-ac84-1d3dd885a7d5,fee,0.028125000000000004,0.028125000000000004,3.0
228,7fa290a7-2d7a-42bc-a5c1-c38070a25ea0,service,-0.42,-0.42,1.0
229,52e7427a-bf18-4817-a1b5-c71f5353b539,N,0.0,0.0,1.0
230,f678228f-1be9-488d-9f9e-74e5776f18d9,fee,-0.23083333333333325,-0.23083333333333325,2.0
231,15194730-824a-4313-8176-c44feee5fd2e,fee,0.12142857142857143,0.12142857142857143,1.0
232,0cee7a7a-fcea-4c9d-8809-30589fd54638,service,-0.4000000000000001,-0.4000000000000001,1.0
233,66d76e23-710c-498b-8685-6ba6b2588c31,fee,0.175,0.175,1.0
234,5562d552-cee4-49f0-bab9-d2c1d7682d0f,fee,0.7666666666666666,0.7666666666666666,5.0
235,94f0ad6f-2f09-4214-9ec1-1272d6a06624,app,0.13636363636363635,0.13636363636363635,1.0
236,46e53efa-dc73-441b-8782-e2954fdc7192,N,-0.5666666666666667,-0.5666666666666667,1.0
237,483eeb3a-0e21-4fdc-9d96-2e63793c395f,transaction,0.13333333333333333,0.13333333333333333,2.0
238,e8999124-ad41-4622-9235-43195dc0b346,fee,0.35000000000000003,0.35000000000000003,2.0
239,be5cee92-2a94-403b-bffa-7521ea3c09cd,N,0.0,0.0,1.0
240,b43394f4-f33e-4535-9ea6-17eb50ab3626,N,0.0,0.0,1.0
241,e5df625d-a9d2-43f2-bf69-0718f35983ca,N,0.0,0.0,3.0
242,803cd220-b7c8-41af-a782-ccb78b2e0fcb,N,0.35,0.35,3.0
243,b158f244-1429-46f6-ab5a-24b30cc2293d,fee,0.252,0.252,3.0
244,cdc1b3e0-cf7d-4f28-95cc-070120ce0cd4,service,0.15625,0.15625,1.0
245,8eceecea-18d1-4ff9-b350-a5fa517a606c,transaction,0.7,0.7,5.0
246,dba932cd-33ec-419c-a8c4-c0b504697920,service,0.1875,0.1875,2.0
247,8d429ddb-7ebb-4e51-820a-f7adbd930353,service,-0.18125,-0.18125,1.0
248,6923d6bf-f14f-4073-bb1a-993ca645b684,N,0.6767857142857143,0.6767857142857143,5.0
249,aadd1597-c07e-4bea-a252-152265c54230,N,0.7,0.7,1.0
250,86ca15cf-3a8e-4d24-b0a8-5e62282e246d,fee,-0.2,-0.2,1.0
251,1cf0ccb0-94f6-4335-abd5-41076f8e2c17,fee,-0.5,-0.5,1.0
252,ee453f72-240d-4198-985e-e616f897d3c0,service,-0.32812500000000006,-0.32812500000000006,1.0
253,9934c41d-5f4b-4c2c-8676-28f66e61cd6a,N,-0.1,-0.1,1.0
254,29925ca7-c1fd-46fc-8285-988c57dd7966,fee,-0.2238095238095238,-0.2238095238095238,1.0
255,ed8e5ab1-fd47-43fd-97cd-1ed561cda8b2,fee,0.0,0.0,1.0
256,0bd4a117-fdd0-4312-8f8e-088d2febbc74,N,-0.30000000000000004,-0.30000000000000004,1.0
257,b45bd8b3-2b0c-4c5d-a4fc-8c30356ede6f,N,-0.8,-0.8,1.0
258,7024f359-c3f8-43e5-82e3-52f161ba83e3,trust,-0.03782051282051282,-0.03782051282051282,1.0
259,4468ce27-6323-48e6-8b61-ba5ea2b81ed9,fee,0.18,0.18,1.0
260,478744e8-6fbe-4513-81a0-ba13d8baf3e1,service,-0.2,-0.2,1.0
261,9cbfe944-53f4-4756-8351-bf5b9af3e797,trust,0.0,0.0,1.0
262,9f68367b-41cf-44e3-84e8-4a686641d754,service,-0.5,-0.5,1.0
263,bedebca1-1e4a-4c4a-a8ed-784b4b2f94dd,service,0.0,0.0,1.0
264,2fb6b761-dde5-4d32-9060-4a5aacdc1d5b,service,-0.1,-0.1,1.0
265,08100d91-bba9-4c97-9471-ec67c133a2a3,fee,-0.31833333333333336,-0.31833333333333336,1.0
266,426a986a-d7e2-4941-b626-cd39e8e7e16a,fee,0.07666666666666665,0.07666666666666665,1.0
267,7e22c5f1-4fb1-4708-85d1-41b81d0599ca,N,0.04375000000000001,0.04375000000000001,1.0
268,33a2f0aa-6018-4976-bb4a-83aa1d12d14a,N,-0.22421875000000002,-0.22421875000000002,1.0
269,e263f740-5d2c-4e07-a38e-7d23cec820d5,transaction,0.20500000000000002,0.20500000000000002,2.0
270,1dbe3b62-5ec9-4a8c-8253-56396de16a92,service,0.0,0.0,1.0
271,7e03973d-ee80-414c-aa7e-39f782b588ef,N,0.0,0.0,1.0
272,ef7cf5bc-b8a2-4ca2-b6b5-1cbdef1a8e7d,N,-0.3225,-0.3225,2.0
273,ec8d179b-9fc6-4ad2-9458-80ab2edd3f93,fee,0.3305555555555555,0.3305555555555555,3.0
274,f1c66092-ec8c-41ab-b3f9-692addcab5ee,N,0.048148148148148134,0.048148148148148134,1.0
275,cf2c9158-650f-427b-8fc5-f5112c40f561,N,0.20833333333333334,0.20833333333333334,1.0
276,b6588d6f-9d3a-4a5c-95c8-46c9f05d2647,N,0.0,0.0,1.0
277,05eba981-eda5-47b7-8181-b793aca983e9,N,0.0,0.0,1.0
278,c678a4a4-dc4d-450f-a008-d08acc6127ff,fee,0.008333333333333337,0.008333333333333337,1.0
279,bff68039-f3e4-4dfa-b5b5-372486e65180,service,0.175,0.175,3.0
280,011b292f-9965-4a32-99a8-6815e37303d3,N,-0.1875,-0.1875,1.0
